0.693000316619873,0.6800182461738586
0.21702952682971954,0.20131541788578033
0.1853661686182022,0.19813872873783112
0.2274000346660614,0.19945845007896423
0.20183411240577698,0.19756099581718445
0.21408711373806,0.19621756672859192
0.19855839014053345,0.20153562724590302
0.19831456243991852,0.19915591180324554
0.22072044014930725,0.19625645875930786
0.20487697422504425,0.1961536556482315
0.17884737253189087,0.20135968923568726
0.20000697672367096,0.19444069266319275
0.21971513330936432,0.19281688332557678
0.21473821997642517,0.19838064908981323
0.23209790885448456,0.19779959321022034
0.20744045078754425,0.19717636704444885
0.2257135510444641,0.19608795642852783
0.19606700539588928,0.2009730488061905
0.19869576394557953,0.2009335309267044
0.21021679043769836,0.2021729201078415
0.1985727846622467,0.19779422879219055
0.2081902176141739,0.2025488317012787
0.19988548755645752,0.20207057893276215
0.21404974162578583,0.2008562535047531
0.18967433273792267,0.19978445768356323
0.21651722490787506,0.20063866674900055
0.17777054011821747,0.1984560340642929
0.20191597938537598,0.19637148082256317
0.2273186892271042,0.2050117701292038
0.21200770139694214,0.1983843594789505
0.16575340926647186,0.19919152557849884
0.2063300907611847,0.20235608518123627
0.18510682880878448,0.20001941919326782
0.21479125320911407,0.19827939569950104
0.21963198482990265,0.20411063730716705
0.22123563289642334,0.20108509063720703
0.20393694937229156,0.1998022198677063
0.23765531182289124,0.19758544862270355
0.21266871690750122,0.20059584081172943
0.18825845420360565,0.20347252488136292
0.23475642502307892,0.19847863912582397
0.19329890608787537,0.20145490765571594
0.1834017038345337,0.20145189762115479
0.1903325915336609,0.20231330394744873
0.2271350473165512,0.19906973838806152
0.21836189925670624,0.20153838396072388
0.20402047038078308,0.20498919486999512
0.1815246045589447,0.19719840586185455
0.2156284898519516,0.19639860093593597
0.19700264930725098,0.1976780891418457
0.2326149046421051,0.1985701471567154
0.19436095654964447,0.20216208696365356
0.19854505360126495,0.2030903398990631
0.21028156578540802,0.2018173635005951
0.20924264192581177,0.20256946980953217
0.20052409172058105,0.20196042954921722
0.1995009481906891,0.20503602921962738
0.2255835384130478,0.1985846608877182
0.20449770987033844,0.1976216584444046
0.16711264848709106,0.2031823992729187
0.21741983294487,0.19841153919696808
0.19498872756958008,0.20097726583480835
0.20408231019973755,0.21006059646606445
0.20540712773799896,0.2058926671743393
0.18472295999526978,0.19927895069122314
0.20326760411262512,0.19910156726837158
0.20576868951320648,0.19566161930561066
0.1935541182756424,0.20708432793617249
0.20799237489700317,0.19899065792560577
0.2174130231142044,0.20133966207504272
0.20363333821296692,0.19436874985694885
0.1983727663755417,0.20412194728851318
0.21590964496135712,0.20077331364154816
0.18754799664020538,0.194209024310112
0.18517158925533295,0.20438829064369202
0.18292127549648285,0.2026187628507614
0.19272759556770325,0.19915108382701874
0.19930870831012726,0.20261138677597046
0.24345196783542633,0.20555105805397034
0.1884104311466217,0.20570914447307587
0.20155908167362213,0.20767828822135925
0.17343446612358093,0.21059837937355042
0.19436608254909515,0.20272426307201385
0.16953721642494202,0.20832526683807373
0.18874984979629517,0.20009981095790863
0.21685777604579926,0.2052331119775772
0.19592180848121643,0.2096554934978485
0.17382976412773132,0.20555360615253448
0.23516187071800232,0.20241457223892212
0.20774243772029877,0.20903077721595764
0.19604651629924774,0.20242366194725037
0.15420137345790863,0.20410849153995514
0.18971969187259674,0.20806507766246796
0.16907864809036255,0.21431322395801544
0.17248618602752686,0.21564814448356628
0.1773686558008194,0.22049224376678467
0.19139917194843292,0.2122364342212677
0.17910605669021606,0.21020209789276123
0.17885032296180725,0.2149193435907364
0.20428632199764252,0.21009449660778046
0.19567424058914185,0.20990653336048126
0.17766405642032623,0.21663515269756317
0.18226806819438934,0.21214568614959717
0.1780989021062851,0.21639083325862885
0.1794082075357437,0.21731826663017273
0.18231958150863647,0.2153220921754837
0.19543775916099548,0.21404007077217102
0.19361858069896698,0.21718063950538635
0.17308975756168365,0.21315276622772217
0.19393816590309143,0.22012819349765778
0.15887443721294403,0.21913142502307892
0.1980992555618286,0.21828648447990417
0.18355636298656464,0.2218395322561264
0.16028589010238647,0.22779619693756104
0.16657599806785583,0.22917044162750244
0.15683920681476593,0.23204103112220764
0.16911451518535614,0.2256258726119995
0.2043740451335907,0.2219596654176712
0.1825094074010849,0.23043841123580933
0.16850745677947998,0.22691436111927032
0.15587320923805237,0.22361132502555847
0.16156424582004547,0.2308424562215805
0.13914009928703308,0.23188158869743347
0.1540689766407013,0.23903056979179382
0.1845495104789734,0.2309866100549698
0.1571262627840042,0.22712759673595428
0.15286889672279358,0.22076688706874847
0.16781678795814514,0.2283041775226593
0.15144728124141693,0.22678691148757935
0.17851784825325012,0.23565047979354858
0.15985316038131714,0.24038489162921906
0.1307702660560608,0.23743396997451782
0.14854741096496582,0.23950812220573425
0.16109542548656464,0.23866578936576843
0.18202467262744904,0.23604898154735565
0.1469295173883438,0.24333502352237701
0.16431240737438202,0.23432686924934387
0.14343523979187012,0.2380249947309494
0.19403663277626038,0.243406280875206
0.1680707037448883,0.23332199454307556
0.11981350183486938,0.22639696300029755
0.15851141512393951,0.24629712104797363
0.14797841012477875,0.23800452053546906
0.1513652205467224,0.2358396202325821
0.11916814744472504,0.24653173983097076
0.16680236160755157,0.24696005880832672
0.15693116188049316,0.247660830616951
0.17385338246822357,0.24431967735290527
0.1895701140165329,0.25028613209724426
0.14840306341648102,0.24610278010368347
0.14717057347297668,0.23604987561702728
0.12583515048027039,0.251431941986084
0.12168895453214645,0.24950897693634033
0.14229880273342133,0.25853803753852844
0.14752373099327087,0.26408106088638306
0.12085836380720139,0.2463274449110031
0.15579679608345032,0.26666855812072754
0.1675649881362915,0.2544839382171631
0.15830139815807343,0.2567788064479828
0.15158982574939728,0.24955227971076965
0.118677519261837,0.24908922612667084
0.10454127937555313,0.2521393895149231
0.144525408744812,0.24142636358737946
0.12402880191802979,0.26568976044654846
0.14573723077774048,0.26916489005088806
0.126475527882576,0.27341732382774353
0.1203383207321167,0.27662837505340576
